"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"1245",5,0.1875,0.0519838225557678,0.103967645111536,0.0486500132349705,4.04,0.0816207020181585,0.103967645111536,-14.92,-3.4,-3.4,0.103967645111536,0,4.04,4.35,0,-5.54,4.92,0.0324915922773458,4.92,-2.57,4.7,4.65,-5.54,-8.72,0.0519838225557678,0,0.0519838225557678,4.7,0.8125,0.103967645111536,0,0,0,0.375,0.0519838225557678,6,0,0,3.95,4.38,0,1.28,0.3125,4.5,1.81,4.35,4.37,2.33,4.37,3.95,4.44,3.95,2.33,0.875,4.76,4.5,6,0.333333333333333,0.0625,0.0519838225557678,0.0519838225557678,0.625,0.0519838225557678,5,0.133333333333333,0.2,0.4375,0.25,6,0.75,0.0625,5,0.1875,0.125,0
"1246",5,0.8125,0,0,0.125653100240191,0.94,0.0455603369877664,0,-2.57,2.98,-5.55,0.0473247214245866,0,2.98,4.65,0.0946494428491732,1.28,4.04,0.0589700870020662,0.94,-6.64,4.29,4.37,-5.55,-6.81,0.0946494428491732,0,0.0946494428491732,4.35,0.75,0,0,0.0946494428491732,0.0473247214245866,0.0625,0,6,0.0946494428491732,0.0946494428491732,3.97,4.35,0,-5.54,0.5625,4.36,1.28,4.75,4.65,-6.81,4.36,3.97,4.66,4.44,-2.57,0.9375,4.29,4.66,6,0.266666666666667,0.25,0,0,0.5,0.0473247214245866,6,0.333333333333333,0.133333333333333,0.125,0.4375,6,0.625,0.375,6,0.25,0.1875,0
"1247",6,0.6875,0.0966101529505273,0.0966101529505273,0.0943782500952053,-3.4,0.0514104174732241,0.0483050764752636,4.04,1.81,-8.72,0,0,-2.57,4.36,0,1.81,4.92,0.0748517284127979,-5.55,4.04,4.7,3.97,-8.72,-2.57,0.0966101529505273,0,0,4.5,0.875,0,0,0.0966101529505273,0,0.125,0.0966101529505273,5,0.0483050764752636,0,4.5,3.95,0.0483050764752636,0.94,0.3125,4.76,-5.55,3.95,4.35,2.33,4.76,4.36,4.35,4.17,-3.4,0.75,4.35,4.35,6,0.333333333333333,0.1875,0.0966101529505273,0,0.5,0,6,0.266666666666667,0,0.375,0.0625,6,0.5625,0.1875,6,0.1875,0.0625,0
"1248",6,0.375,0,0.0478020392975784,0.10053442420007,-4.66,0.0509349683566148,0,1.81,-4.66,-6.81,0.0478020392975784,0,-3.4,4.44,0,0.94,-2.57,0.0802668061033975,-0.14,-6.81,4.37,4.36,-14.92,-2.57,0.0956040785951568,0.0956040785951568,0.0478020392975784,4.65,0.875,0,0.0478020392975784,0.0478020392975784,0,0.0625,0,5,0.0478020392975784,0.0956040785951568,4.63,4.35,0,-5.55,0.5625,4.29,4.04,4.29,3.97,-5.54,4.38,4.6,4.5,4.35,1.28,0.75,4.35,4.63,5,0.133333333333333,0.125,0.0478020392975784,0.0478020392975784,0.5,0.0478020392975784,5,0.4,0.266666666666667,0.3125,0.1875,5,0.8125,0.25,5,0.3125,0.1875,0
"1249",6,0,0.091802113816087,0.091802113816087,0.148457869631136,1.81,0.0406976152918553,0,4.04,-8.72,1.81,0.0459010569080435,0,-6.81,3.95,0,-2.57,-3.4,0.0658809199304651,-2.57,4.92,4.5,4.29,4.92,-5.54,0.091802113816087,0,0,4.29,0.75,0,0,0,0,0.125,0.0459010569080435,6,0,0.13770317072413,4.35,3.95,0.091802113816087,-6.81,0.625,4.35,4.04,4.17,4.35,-3.4,4.17,4.35,4.29,4.5,-6.81,0,4.37,4.76,5,0.533333333333333,0,0.091802113816087,0,0.375,0,5,0,0,0.1875,0.4375,7,0.875,0,6,0,0.0625,0
"1250",5,0.6875,0,0,0.0648872574059051,1.81,0.0678761764028713,0,-8.72,1.81,-6.64,0,0,0.94,4.36,0,-2.57,-2.57,0.0743809019884218,0.94,-6.64,4.29,3.97,-2.57,-14.92,0.14703098363638,0,0,4.44,0.875,0,0,0.0490103278787932,0.0980206557575864,0.0625,0.0490103278787932,6,0.14703098363638,0.0490103278787932,4.35,4.76,0,0.94,0.5625,4.75,-5.55,4.75,4.35,-6.81,4.35,3.97,3.97,4.35,4.04,0,4.38,4.35,6,0.4,0.4375,0.0980206557575864,0.0490103278787932,0.5,0.0490103278787932,6,0.266666666666667,0,0.25,0.1875,6,0.8125,0.4375,6,0.125,0.1875,0
"1251",6,0.9375,0,0.0472670479928188,0.0578108843939659,-3.4,0.0567893946469143,0,1.81,1.81,-6.64,0,0,-5.55,4.38,0,-2.57,-8.72,0.0839761485487066,-2.57,-2.57,4.76,4.35,4.04,-6.81,0.141801143978457,0,0,3.97,0.625,0,0,0.0472670479928188,0.0472670479928188,0.0625,0.0945340959856377,6,0.0472670479928188,0.0472670479928188,4.5,4.35,0,1.81,0.8125,4.75,-14.92,4.35,4.35,-8.72,4.44,4.35,4.36,4.76,0.94,0,4.29,4.35,6,0.266666666666667,0.6875,0.141801143978457,0.0472670479928188,0.375,0.0472670479928188,6,0.2,0,0.1875,0.4375,6,0,0.6875,6,0.125,0.4375,0
"1252",6,0.625,0,0,0.0431811722658562,1.28,0.07054467851107,0,-2.57,-5.54,4.04,0.148289306225934,0,4.92,4.37,0.0494297687419781,-2.57,4.92,0.0773434368785104,-14.92,1.81,4.63,4.66,4.92,-6.81,0.0988595374839561,0.0494297687419781,0.0494297687419781,4.37,0.8125,0,0,0,0,0.0625,0,6,0,0.0494297687419781,4.65,4.35,0.148289306225934,2.98,0.4375,4.44,-5.54,4.35,4.35,-4.66,4.17,4.38,4.17,4.17,-5.54,0.75,4.29,4.37,6,0.133333333333333,0.1875,0.0494297687419781,0.0494297687419781,0.5,0.0494297687419781,6,0.2,0.2,0.125,0.3125,6,0.875,0.1875,5,0.1875,0.25,0
"1253",5,0.75,0.049915397818211,0.049915397818211,0.0432834948387105,0.94,0.0813830028399429,0,1.28,-2.57,-14.92,0,0.099830795636422,-3.4,3.97,0,-2.57,4.04,0.0684924975078955,-5.55,-5.55,4.63,4.65,2.35,1.28,0.099830795636422,0.049915397818211,0.149746193454633,4.52,0.6875,0,0,0.099830795636422,0,0.0625,0,7,0.099830795636422,0,3.97,4.65,0,1.28,0.3125,4.38,0.94,4.36,4.35,-4.66,4.52,4.36,4.5,3.95,2.35,0.875,4.65,4.35,6,0.0666666666666667,0.1875,0,0.049915397818211,0.5,0,6,0.333333333333333,0.0666666666666667,0.375,0.3125,5,0,0.25,5,0.375,0.3125,0
"1254",7,0.5625,0,0.140107182292642,0.0784690202035535,-0.14,0.0655356016085759,0,-6.64,-3.4,-5.54,0.0467023940975475,0.0467023940975475,-6.81,4.5,0.0467023940975475,-2.57,4.04,0.0406887015143632,2.98,2.35,4.35,4.5,1.81,1.81,0.093404788195095,0,0,3.97,0.6875,0,0.0467023940975475,0,0.0467023940975475,0.1875,0,6,0.0467023940975475,0.0467023940975475,4.6,4.75,0,-3.4,0.8125,4.37,-3.4,4.52,4.35,-2.57,4.35,4.66,4.29,4.44,0.94,0.75,4.35,4.5,7,0.133333333333333,0.125,0.093404788195095,0,0.4375,0.0467023940975475,6,0.266666666666667,0.133333333333333,0.3125,0.0625,7,0.9375,0.125,7,0.1875,0.0625,0
"1255",6,0.625,0.0485651184211394,0.0485651184211394,0.0944624457183552,4.04,0.0469592635728078,0.0485651184211394,4.04,-5.54,1.28,0.0971302368422789,0,4.92,4.17,0.0485651184211394,-2.57,1.81,0.0375242977226558,-3.4,-6.81,4.37,4.66,1.81,2.33,0.0485651184211394,0,0.0485651184211394,4.44,0.8125,0.0485651184211394,0,0,0,0.0625,0,6,0,0.0485651184211394,3.95,4.44,0.0485651184211394,2.98,0.5625,4.65,4.92,4.29,4.35,-5.54,4.35,4.5,3.95,4.35,4.04,0,4.7,4.37,6,0.4,0.4375,0.0971302368422789,0,0.5,0.0971302368422789,6,0.0666666666666667,0.2,0.25,0.1875,6,0.9375,0.4375,5,0.125,0.125,0
"1256",7,0.5625,0,0.0513904220280081,0.0686209807465497,4.04,0.0592782620412255,0,1.28,-6.64,-5.54,0.0513904220280081,0,-6.81,4.63,0.0513904220280081,-2.57,-2.57,0.0322565241602543,-3.4,2.98,4.38,4.35,0.94,1.28,0.102780844056016,0.0513904220280081,0.102780844056016,4.29,0.625,0,0,0,0.0513904220280081,0.0625,0,5,0.0513904220280081,0.102780844056016,4.44,4.65,0,1.81,0.875,4.37,-4.66,4.66,4.35,-14.92,3.97,4.5,4.29,4.35,-6.81,0.6875,4.65,4.75,6,0.2,0.1875,0.0513904220280081,0.0513904220280081,0.4375,0.0513904220280081,6,0.4,0,0.25,0.8125,6,0.9375,0.1875,6,0.1875,0.375,0
"1257",6,0.4375,0.0498112082194023,0,0.029218363069523,-2.57,0.0588670736857802,0,4.92,-5.54,-6.64,0.0498112082194023,0,-6.64,4.44,0,-2.57,4.92,0.030940953565631,1.81,0.94,3.95,4.76,4.04,-14.92,0.0996224164388045,0,0,4.17,0.75,0.0498112082194023,0,0,0.0996224164388045,0.125,0.0498112082194023,6,0.0498112082194023,0,4.35,4.17,0.149433624658207,-8.72,0.375,4.75,4.04,3.97,4.35,4.92,3.95,4.35,4.75,4.17,4.92,0,4.38,4.37,5,0.2,0.4375,0.0498112082194023,0.0498112082194023,0.625,0.0498112082194023,5,0.0666666666666667,0.0666666666666667,0.5,0.25,6,0.875,0.4375,5,0.0625,0.0625,0
"1258",6,0.6875,0.099702090646438,0.049851045323219,0.0298863538058188,-4.66,0.0559139201020057,0,4.04,0.94,-14.92,0,0,-6.81,4.6,0,-2.57,-14.92,0.0616322381466034,4.92,-6.81,4.29,4.76,-3.4,4.04,0.049851045323219,0.049851045323219,0,4.17,0.625,0,0.049851045323219,0,0,0.25,0.049851045323219,5,0.049851045323219,0.149553135969657,4.63,3.95,0.099702090646438,-8.72,0.5625,4.38,-0.14,4.29,4.35,-6.81,4.5,4.17,4.29,4.38,4.92,0.8125,3.95,3.97,5,0.333333333333333,0.125,0,0.099702090646438,0.5,0,6,0.2,0.333333333333333,0.375,0.1875,6,0.875,0.3125,6,0.25,0.0625,0
"1259",6,0.5625,0.0947608629850094,0.142141294477514,0.0350485233457489,4.04,0.0556889664029387,0,4.04,4.92,-3.4,0,0,-6.81,4.17,0,-2.57,-0.14,0.0908510684632441,-4.66,-0.14,4.5,3.97,4.04,0.94,0.0473804314925047,0.0473804314925047,0,4.5,0.8125,0,0.0947608629850094,0,0,0.1875,0,5,0.0947608629850094,0.0473804314925047,3.95,3.95,0.0947608629850094,0.94,0.375,4.5,4.92,4.6,4.35,-3.4,4.44,4.63,4.29,4.6,-3.4,0.75,3.97,4.17,5,0.266666666666667,0.3125,0,0,0.5,0.0473804314925047,6,0.266666666666667,0.133333333333333,0.25,0.125,6,0.9375,0.3125,6,0.1875,0.0625,0
"1260",5,0.4375,0,0.0482533638285575,0.0366262786269182,-6.81,0.0485981031643588,0,-2.57,2.98,-6.64,0.0965067276571149,0,4.92,4.17,0.0965067276571149,-2.57,-3.4,0.0940351430524304,-5.54,-6.81,4.17,4.6,0.94,2.98,0.0965067276571149,0,0,4.37,0.5,0,0.0482533638285575,0,0.0482533638285575,0.0625,0,5,0.0482533638285575,0.0965067276571149,4.29,4.35,0.144760091485672,-0.14,0.75,4.75,4.92,4.29,4.35,4.92,3.97,4.37,4.17,4.5,-5.54,0.625,4.66,4.66,5,0.2,0.375,0,0,0.3125,0,5,0.133333333333333,0.133333333333333,0.25,0.5625,5,0.875,0.375,5,0.1875,0.125,0
"1261",6,0.8125,0,0.0490155940603576,0.0432862649283153,-6.64,0.0319595197935503,0,-6.64,0.94,-5.55,0,0,-5.55,3.97,0.0490155940603576,-2.57,-3.4,0.0660101214421274,4.92,1.81,4.66,4.17,0.94,4.92,0.0490155940603576,0,0,4.44,0.6875,0,0,0.0980311881207152,0.0980311881207152,0.25,0,5,0.147046782181073,0,4.75,4.75,0.147046782181073,4.92,0.4375,4.36,0.94,4.35,4.35,2.98,3.97,4.17,4.36,4.5,4.04,0.9375,4.17,3.97,5,0.333333333333333,0.1875,0.0490155940603576,0,0.5,0.0490155940603576,5,0.2,0.133333333333333,0.3125,0.125,6,0.75,0.1875,5,0.1875,0.0625,0
"1262",5,0.625,0,0,0.0435130696855468,2.35,0.0483414112891497,0,-6.81,-5.54,0.94,0.0509621555103501,0.0509621555103501,-8.72,4.36,0.0509621555103501,-2.57,4.92,0.0551894804443311,4.92,4.92,4.75,4.66,-0.14,-5.55,0.0509621555103501,0,0,4.6,0.9375,0.1019243110207,0.1019243110207,0.1019243110207,0.0509621555103501,0.5,0.0509621555103501,5,0.0509621555103501,0.0509621555103501,4.52,4.29,0.0509621555103501,2.98,0.375,3.97,-5.55,4.17,4.35,-6.64,4.6,3.95,4.76,3.95,-0.14,0.875,4.36,4.37,5,0.133333333333333,0.125,0,0,0.8125,0,6,0.2,0.466666666666667,0.5,0.1875,5,0.75,0.25,6,0.375,0.0625,0
"1263",6,0.1875,0.0978792636096875,0,0.0542508078163872,4.92,0.0515983780670956,0,-5.55,4.04,4.04,0,0,-4.66,4.17,0,-2.57,-6.64,0.0571959511817664,4.92,4.92,4.36,3.95,4.92,4.92,0.0489396318048438,0.0489396318048438,0,3.95,0,0.0978792636096875,0,0.0978792636096875,0.0489396318048438,0.5,0,8,0,0,4.17,4.36,0.244698159024219,4.92,0.5625,4.44,4.92,3.95,4.35,-5.55,4.17,4.17,4.63,4.75,4.04,0.9375,4.17,3.95,6,0.266666666666667,0.0625,0,0,0.8125,0.0489396318048438,8,0,0.266666666666667,0.5,0.3125,6,0.75,0.0625,7,0.1875,0.125,0
"1264",7,0.9375,0.0489291671577314,0.195716668630926,0.0584905589361083,-14.92,0.0565682797820575,0,4.04,-8.72,-3.4,0,0,-5.55,4.35,0,-2.57,-3.4,0.0686167888334124,-3.4,-6.64,4.35,3.97,4.04,-2.57,0.146787501473194,0,0,4.5,0.75,0,0,0.0489291671577314,0.0489291671577314,0.1875,0.0489291671577314,8,0.0489291671577314,0,4.38,3.95,0,0.94,0.5625,4.5,-2.57,4.75,4.35,1.81,4.44,4.5,4.36,4.5,-3.4,0,4.35,4.76,8,0.133333333333333,0.125,0.0489291671577314,0.0489291671577314,0.5,0.0489291671577314,7,0.133333333333333,0.0666666666666667,0.3125,0.0625,7,0,0.125,7,0.125,0.0625,0
"1265",8,0.25,0.0523413502196824,0.0523413502196824,0.048982375504136,1.81,0.0488169070873067,0,4.92,4.92,-8.72,0,0,-6.81,4.5,0.0523413502196824,-2.57,-2.57,0.058309166405949,-6.64,-14.92,4.66,3.95,-14.92,4.04,0.104682700439365,0,0,4.17,0.8125,0.0523413502196824,0,0,0.0523413502196824,0.125,0.0523413502196824,7,0,0.0523413502196824,4.35,4.17,0.157024050659047,4.92,0.625,4.76,-3.4,4.38,4.35,2.98,4.38,4.75,4.29,4.35,4.92,0.5625,3.95,4.17,8,0.466666666666667,0.1875,0.0523413502196824,0.104682700439365,0.5,0,7,0.2,0.0666666666666667,0.3125,0.375,8,0.875,0.1875,7,0.1875,0.0625,0
"1266",8,0.6875,0.0520707231374536,0.0520707231374536,0.0478473208860102,4.92,0.0545998055020887,0.0520707231374536,-14.92,-6.81,4.04,0,0,-8.72,4.63,0,-2.57,4.04,0.0569318536292382,4.92,-3.4,3.97,4.65,0.94,4.04,0.0520707231374536,0.0520707231374536,0.0520707231374536,4.7,0.8125,0.0520707231374536,0,0,0,0.1875,0.0520707231374536,8,0.104141446274907,0.0520707231374536,3.95,4.38,0.0520707231374536,1.28,0.4375,4.44,-4.66,4.5,4.35,0.94,3.97,4.17,4.76,4.44,2.33,0.875,3.95,4.29,7,0.266666666666667,0.0625,0,0.0520707231374536,0.5625,0.104141446274907,8,0.2,0.133333333333333,0.3125,0.375,8,0.75,0.0625,8,0.1875,0.125,0
"1267",8,0.3125,0.102619726138618,0,0.0482804181225368,2.98,0.0485734573872466,0,-5.54,4.92,4.92,0.0513098630693091,0,4.92,4.17,0.102619726138618,-2.57,-4.66,0.0702699698894239,0.94,2.98,4.35,3.95,4.04,4.04,0.0513098630693091,0.0513098630693091,0,4.17,0.75,0.0513098630693091,0,0,0,0.1875,0,8,0.0513098630693091,0,4.66,4.37,0.205239452277236,4.04,0.6875,4.17,4.92,4.66,4.35,1.81,3.95,3.97,4.17,4.63,4.92,0.5625,4.44,3.95,8,0.266666666666667,0.125,0.0513098630693091,0,0.5,0.0513098630693091,8,0.133333333333333,0.266666666666667,0.4375,0.375,8,0.875,0.125,8,0.1875,0.0625,0
"1268",8,0.875,0.0519707493604427,0.103941498720885,0.0479068145615595,4.04,0.0327328027146478,0,-3.4,4.92,4.92,0,0,2.98,4.29,0.103941498720885,-2.57,-3.4,0.0440940032047428,1.28,4.92,4.66,3.95,4.04,1.28,0.0519707493604427,0,0.103941498720885,4.6,0.5,0,0.0519707493604427,0,0,0.0625,0,7,0,0.0519707493604427,4.44,4.5,0.155912248081328,4.04,0.625,4.17,-6.81,4.17,4.35,2.98,4.44,4.65,4.66,4.5,-0.14,0.9375,4.65,4.17,8,0.333333333333333,0.1875,0,0,0.3125,0.103941498720885,7,0.133333333333333,0.0666666666666667,0.125,0.5625,8,0.8125,0.1875,8,0.1875,0.375,0
"1269",6,0.4375,0.0990581531616871,0.0990581531616871,0.0461204301861135,4.92,0.0714682563136574,0.0990581531616871,-2.57,4.04,4.92,0,0,-3.4,3.95,0,-2.57,4.92,0.0446221409635157,4.04,0.94,4.7,4.5,4.04,2.33,0.0990581531616871,0,0,4.6,0.9375,0.148587229742531,0.0495290765808435,0,0,0.0625,0,7,0.0495290765808435,0,3.95,4.35,0.0495290765808435,-3.4,0.375,3.95,4.92,3.97,4.35,2.33,3.95,4.44,4.5,4.17,-0.14,0.875,4.7,3.95,7,0.266666666666667,0.1875,0,0,0.625,0.0495290765808435,8,0.133333333333333,0.266666666666667,0.5,0.25,7,0.8125,0.1875,7,0.1875,0.125,0
"1270",8,0,0.191499530902307,0.14362464817673,0.0700117645530598,4.92,0.0539535803079389,0,-3.4,-5.54,-8.72,0.0478748827255767,0,-3.4,3.97,0,-2.57,4.04,0.0871969435803647,4.04,4.04,4.65,3.95,-3.4,0.94,0.0478748827255767,0,0.0478748827255767,4.29,0.8125,0.0478748827255767,0,0,0,0.0625,0.0478748827255767,7,0.0957497654511533,0.0478748827255767,3.95,4.5,0,4.04,0.5625,4.76,0.94,3.95,4.35,1.28,4.5,3.95,4.5,3.95,-6.81,0,3.97,4.37,7,0.666666666666667,0,0,0,0.5,0,8,0,0,0.25,0.3125,7,0.75,0,8,0,0.125,0
"1271",7,0.6875,0,0,0.0442074629625743,-2.57,0.0406165713261536,0.0515560116320785,1.81,1.81,-6.81,0,0,-5.55,4.63,0,-2.57,-2.57,0.061439734243067,-5.55,-4.66,4.35,3.97,0.94,2.33,0.206224046528314,0.103112023264157,0,4.35,0.625,0,0,0.103112023264157,0,0.0625,0,7,0.103112023264157,0.0515560116320785,4.35,4.35,0,0.94,0.8125,4.29,-4.66,4.63,4.35,-2.57,3.97,4.36,4.36,4.35,1.81,0.9375,4.7,4.35,7,0.0666666666666667,0.4375,0.154668034896235,0,0.3125,0,7,0.4,0.0666666666666667,0.1875,0.8125,8,0,0.5625,7,0.3125,0.8125,0
"1272",7,0.625,0,0.0502977349816373,0.037654719629649,4.92,0.0510592888922634,0.0502977349816373,0.94,4.92,1.81,0,0,4.04,4.44,0.0502977349816373,-2.57,4.92,0.0798305851690896,4.04,4.92,4.66,4.7,-3.4,-8.72,0.0502977349816373,0,0,3.95,0.8125,0.150893204944912,0,0,0,0.0625,0.0502977349816373,8,0.0502977349816373,0,3.95,3.97,0.100595469963275,2.33,0.375,4.35,4.04,4.17,4.35,2.98,4.5,4.44,4.44,4.17,4.92,0,4.76,3.95,7,0.4,0.1875,0.0502977349816373,0,0.6875,0.150893204944912,7,0.133333333333333,0.133333333333333,0.4375,0.3125,6,0.875,0.1875,7,0.125,0.125,0
"1273",8,0.875,0.151365370765717,0,0.0678781014921028,4.04,0.0572335062568116,0,-14.92,1.81,-5.54,0.0504551235885724,0.0504551235885724,2.35,4.44,0.0504551235885724,-2.57,-2.57,0.0548258009096335,2.98,-8.72,4.76,3.95,1.81,4.04,0.100910247177145,0,0,4.38,0.5625,0,0,0,0,0.1875,0.100910247177145,8,0,0,3.95,4.38,0,4.04,0.625,4.37,4.04,4.76,4.35,-8.72,4.35,4.66,4.52,4.35,-14.92,0.9375,3.95,4.35,8,0.333333333333333,0.0625,0.100910247177145,0.100910247177145,0.375,0.0504551235885724,7,0.0666666666666667,0.2,0.25,0.4375,7,0.8125,0.75,7,0.25,0.125,0
"1274",8,0.625,0,0.0975077460562263,0.0785115660747361,-2.57,0.0745676839826928,0,4.04,1.81,1.81,0,0.0487538730281132,1.28,3.97,0,-2.57,-3.4,0.0298331525703839,4.04,-14.92,4.44,4.52,1.81,0.94,0.0975077460562263,0,0.0487538730281132,4.5,0.8125,0,0,0,0,0.0625,0,8,0.0975077460562263,0,4.35,4.44,0,2.35,0,4.35,0.94,4.38,4.35,4.04,4.35,4.44,4.65,4.5,-3.4,0,3.97,4.35,8,0,0.5625,0.14626161908434,0.0487538730281132,0.4375,0.14626161908434,8,0.133333333333333,0,0.25,0,8,0,0.5625,8,0.125,0,0
"1275",8,0.625,0.0525654862873568,0,0.076083634174115,-14.92,0.0336028071713843,0.0525654862873568,0.94,-2.57,2.33,0,0,4.92,3.95,0,-2.57,4.04,0.0341348503382215,-14.92,4.04,3.97,4.38,-4.66,4.04,0.105130972574714,0.0525654862873568,0,4.35,0.5625,0,0,0,0,0.0625,0,7,0.105130972574714,0,4.38,3.97,0.0525654862873568,-14.92,0.9375,4.7,4.04,4.44,4.35,0.94,4.63,4.38,4.17,4.44,1.81,0.8125,4.44,4.35,8,0.0666666666666667,0.125,0.0525654862873568,0.15769645886207,0.4375,0.15769645886207,8,0.4,0.133333333333333,0.3125,0.6875,8,0,0.25,8,0.3125,0.6875,0
"1276",7,0.1875,0,0.0498662544445743,0.0746436007259326,-14.92,0.0534472358734544,0,-5.55,-5.54,1.28,0.0498662544445743,0,4.04,4.6,0.0498662544445743,-2.57,4.92,0.0452118903323101,-6.81,1.28,4.63,4.17,2.98,-8.72,0.0498662544445743,0.0498662544445743,0.0997325088891486,4.5,0.9375,0.0498662544445743,0.0498662544445743,0.0498662544445743,0,0.4375,0.0498662544445743,7,0,0.0498662544445743,4.38,4.36,0.0498662544445743,4.92,0.625,4.65,-0.14,4.65,4.35,-4.66,4.66,4.29,4.44,3.95,-3.4,0.6875,4.76,4.37,7,0.2,0.0625,0,0.0498662544445743,0.8125,0.0498662544445743,6,0,0.2,0.5,0.375,7,0.75,0.125,7,0.3125,0.3125,0
"1277",7,0.125,0,0.105979953392523,0.0386303673571471,-5.55,0.0499927990539322,0.0529899766962614,2.33,1.28,-5.54,0.0529899766962614,0,4.92,4.35,0,-2.57,1.81,0.0311138833608035,-3.4,1.81,4.36,4.5,-6.64,1.28,0.105979953392523,0,0.105979953392523,4.29,0.6875,0,0,0.105979953392523,0.0529899766962614,0.3125,0,7,0,0.0529899766962614,4.36,4.7,0.0529899766962614,-3.4,0.875,4.37,-2.57,4.35,4.35,-5.55,4.75,4.5,4.17,4.35,-6.81,0.1875,4.65,4.65,7,0.133333333333333,0.0625,0.105979953392523,0,0.5625,0,7,0,0.0666666666666667,0.4375,0.8125,7,0.9375,0.0625,7,0.1875,0.25,0
"1278",7,0.8125,0,0.0994233226428349,0.0245394915091678,-8.72,0.0719168495314445,0.0497116613214174,-6.81,-3.4,2.33,0,0,-14.92,4.5,0,-2.57,-2.57,0.0640586255525699,-6.64,1.28,4.65,4.36,-4.66,-4.66,0.0994233226428349,0.149134983964252,0.0994233226428349,4.63,0.5625,0,0,0.0497116613214174,0.0497116613214174,0.125,0.0497116613214174,7,0,0.0497116613214174,4.76,4.29,0,-5.55,0.75,4.7,-3.4,4.65,4.35,1.28,4.63,4.75,4.38,4.35,-4.66,0.9375,4.63,4.5,7,0.133333333333333,0.25,0,0.0497116613214174,0.375,0,7,0.4,0.0666666666666667,0.1875,0.0625,7,0,0.4375,7,0.375,0.0625,0
"1279",7,0.75,0.0951780474177424,0.0475890237088712,0.0422909048444506,-3.4,0.0839208815384584,0,2.98,4.04,4.92,0.0951780474177424,0,-14.92,4.37,0.0951780474177424,-2.57,-8.72,0.082739888732912,-4.66,2.98,4.35,3.95,-5.54,0.94,0.0951780474177424,0.0951780474177424,0,4.63,0.5,0.0475890237088712,0,0,0,0.125,0.0475890237088712,7,0.0475890237088712,0,4.5,4.66,0,4.04,0.625,3.95,-5.54,4.66,4.35,-2.57,4.37,4.63,4.38,4.76,-4.66,0.9375,3.97,3.95,7,0.266666666666667,0.0625,0,0.0475890237088712,0.3125,0,7,0.133333333333333,0.266666666666667,0.1875,0.375,7,0.8125,0.5625,7,0.3125,0.25,0
"1280",7,0.3125,0.0495791053046104,0,0.0291010391639623,-5.55,0.0477539119099113,0,-5.55,4.04,-5.55,0,0.0495791053046104,-6.81,4.75,0,-2.57,2.35,0.0759957556806145,0.94,4.92,4.44,4.75,0.94,4.92,0.0495791053046104,0,0,4.17,0.75,0,0,0.148737315913831,0.0991582106092208,0.1875,0,8,0.0991582106092208,0.0495791053046104,4.36,4.36,0.148737315913831,-6.64,0.625,4.36,-6.64,4.17,4.35,4.04,3.97,3.97,4.29,4.52,4.92,0.8125,4.17,3.95,7,0.2,0.0625,0,0,0.5,0.0495791053046104,8,0.2,0.133333333333333,0.25,0.4375,8,0.875,0.125,7,0.25,0.375,0
"1281",8,0.4375,0.0503630895597059,0.0503630895597059,0.0186860833704367,-6.64,0.0611367455549166,0,4.92,-4.66,4.04,0,0,0.94,4.63,0.0503630895597059,-2.57,-5.55,0.0743269169969997,1.28,-3.4,4.17,4.35,-2.57,2.98,0.151089268679118,0.100726179119412,0.0503630895597059,4.75,0.9375,0,0,0.0503630895597059,0.100726179119412,0.25,0,7,0.0503630895597059,0,4.75,4.17,0.100726179119412,-2.57,0.1875,3.95,-4.66,4.5,4.35,4.92,4.35,4.65,3.97,4.36,-6.64,0.6875,4.66,4.63,8,0.2,0.3125,0,0,0.625,0,7,0.266666666666667,0,0.5,0.125,7,0.875,0.375,7,0.25,0.0625,0
